trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2143,False,"{'a': 0.999, 'e': 0.11717670142895659}",25,15,-14.077787264541755,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
2144,False,"{'a': 0.999, 'e': 0.11705952472752762}",35,8,8.959233797015935,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
2145,False,"{'a': 0.999, 'e': 0.11694246520280009}",20,2,28.665969311288393,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2146,False,"{'a': 0.999, 'e': 0.1168255227375973}",25,8,8.411648061993063,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2147,False,"{'a': 0.999, 'e': 0.1167086972148597}",35,15,15.803450872569307,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
2148,False,"{'a': 0.999, 'e': 0.11659198851764484}",25,13,20.71072585170828,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2149,False,"{'a': 0.999, 'e': 0.1164753965291272}",25,12,14.717963675459295,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2150,False,"{'a': 0.999, 'e': 0.11635892113259806}",30,19,22.31469959856882,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2151,False,"{'a': 0.999, 'e': 0.11624256221146546}",20,0,36.37515999385649,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2152,False,"{'a': 0.999, 'e': 0.116126319649254}",20,8,19.71492870998727,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2153,False,"{'a': 0.999, 'e': 0.11601019332960474}",25,0,23.446921781746884,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
2154,False,"{'a': 0.999, 'e': 0.11589418313627514}",25,13,12.45766638333352,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2155,False,"{'a': 0.999, 'e': 0.11577828895313887}",20,3,-16.796129705824946,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2156,False,"{'a': 0.999, 'e': 0.11566251066418573}",30,20,-23.315664042598126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2157,False,"{'a': 0.999, 'e': 0.11554684815352155}",30,16,22.556809118132435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2158,False,"{'a': 0.999, 'e': 0.11543130130536802}",20,9,7.420707797128129,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2159,False,"{'a': 0.999, 'e': 0.11531587000406265}",30,18,22.61195962787289,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2160,False,"{'a': 0.999, 'e': 0.1152005541340586}",20,10,17.16711736429725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2161,False,"{'a': 0.999, 'e': 0.11508535357992454}",20,0,25.32281640936631,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2162,False,"{'a': 0.999, 'e': 0.11497026822634461}",20,9,-23.92373621923267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2163,False,"{'a': 0.999, 'e': 0.11485529795811826}",25,0,35.4322829789895,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2164,False,"{'a': 0.999, 'e': 0.11474044266016015}",25,7,18.650266606171183,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2165,False,"{'a': 0.999, 'e': 0.11462570221749999}",25,1,28.05905768553816,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
2166,False,"{'a': 0.999, 'e': 0.11451107651528249}",20,0,-26.670132920318434,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2167,False,"{'a': 0.999, 'e': 0.11439656543876721}",30,13,19.651251017227374,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2168,False,"{'a': 0.999, 'e': 0.11428216887332844}",25,20,9.70182291221151,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2169,False,"{'a': 0.999, 'e': 0.11416788670445512}",20,8,7.317715789705227,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2170,False,"{'a': 0.999, 'e': 0.11405371881775066}",25,9,-30.059547227888235,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
2171,False,"{'a': 0.999, 'e': 0.1139396650989329}",20,0,24.654042461244202,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2172,False,"{'a': 0.999, 'e': 0.11382572543383397}",20,9,16.81972887325382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2173,False,"{'a': 0.999, 'e': 0.11371189970840014}",20,8,8.43980634598915,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2174,False,"{'a': 0.999, 'e': 0.11359818780869173}",25,0,-11.675762951113766,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
2175,False,"{'a': 0.999, 'e': 0.11348458962088305}",25,10,28.58192396577478,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2176,False,"{'a': 0.999, 'e': 0.11337110503126216}",20,9,18.01399362595301,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2177,False,"{'a': 0.999, 'e': 0.1132577339262309}",30,17,26.82273652428898,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2178,False,"{'a': 0.999, 'e': 0.11314447619230467}",20,9,11.904837870786512,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2179,False,"{'a': 0.999, 'e': 0.11303133171611236}",20,0,32.263401858030356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2180,False,"{'a': 0.999, 'e': 0.11291830038439625}",30,8,28.189467159179987,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2181,False,"{'a': 0.999, 'e': 0.11280538208401185}",20,13,-10.118948416655737,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
2182,False,"{'a': 0.999, 'e': 0.11269257670192784}",30,0,20.515974092707935,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
2183,False,"{'a': 0.999, 'e': 0.11257988412522592}",20,2,-3.567936973898007,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
2184,False,"{'a': 0.999, 'e': 0.11246730424110069}",30,12,-8.568214377317533,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
2185,False,"{'a': 0.999, 'e': 0.11235483693685959}",25,13,22.21506011665603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2186,False,"{'a': 0.999, 'e': 0.11224248209992273}",25,9,29.212989140067634,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2187,False,"{'a': 0.999, 'e': 0.1121302396178228}",20,6,22.767247598537374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2188,False,"{'a': 0.999, 'e': 0.11201810937820499}",20,6,-5.270084918855923,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
2189,False,"{'a': 0.999, 'e': 0.11190609126882678}",20,10,17.377312602879314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2190,False,"{'a': 0.999, 'e': 0.11179418517755794}",20,10,15.63628068159573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2191,False,"{'a': 0.999, 'e': 0.11168239099238039}",25,16,7.806044847031827,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2192,False,"{'a': 0.999, 'e': 0.11157070860138801}",20,13,15.036239116829954,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2193,False,"{'a': 0.999, 'e': 0.11145913789278662}",20,0,6.621934309078945,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2194,False,"{'a': 0.999, 'e': 0.11134767875489383}",20,3,25.86372942757471,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2195,False,"{'a': 0.999, 'e': 0.11123633107613894}",30,0,24.3031201868042,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
2196,False,"{'a': 0.999, 'e': 0.1111250947450628}",20,0,-6.468748652552692,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
2197,False,"{'a': 0.999, 'e': 0.11101396965031773}",25,11,-20.424720503788617,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2198,False,"{'a': 0.999, 'e': 0.11090295568066742}",20,0,13.114234387592905,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2199,False,"{'a': 0.999, 'e': 0.11079205272498675}",25,15,-22.489081268094758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2200,False,"{'a': 0.999, 'e': 0.11068126067226176}",30,11,4.366889278782535,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
2201,False,"{'a': 0.999, 'e': 0.1105705794115895}",20,0,-57.91175813341135,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
2202,False,"{'a': 0.999, 'e': 0.11046000883217792}",20,9,19.85363850979305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2203,False,"{'a': 0.999, 'e': 0.11034954882334574}",20,11,17.60986725703242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2204,False,"{'a': 0.999, 'e': 0.11023919927452239}",20,6,25.81126803560835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2205,False,"{'a': 0.999, 'e': 0.11012896007524788}",20,10,6.83543985875397,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2206,False,"{'a': 0.999, 'e': 0.11001883111517262}",20,7,-21.650657746199535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2207,False,"{'a': 0.999, 'e': 0.10990881228405745}",25,18,13.646989328894954,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2208,False,"{'a': 0.999, 'e': 0.10979890347177339}",25,10,27.587443802891062,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2209,False,"{'a': 0.999, 'e': 0.10968910456830162}",20,5,16.730139866630648,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2210,False,"{'a': 0.999, 'e': 0.10957941546373332}",25,13,23.116155599553313,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2211,False,"{'a': 0.999, 'e': 0.10946983604826958}",25,0,-16.02625656556034,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
2212,False,"{'a': 0.999, 'e': 0.10936036621222131}",30,18,8.67695568797392,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2213,False,"{'a': 0.999, 'e': 0.1092510058460091}",25,11,24.223775276565096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2214,False,"{'a': 0.999, 'e': 0.10914175484016309}",20,8,22.252541355017808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2215,False,"{'a': 0.999, 'e': 0.10903261308532292}",30,7,35.27196440710322,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2216,False,"{'a': 0.999, 'e': 0.1089235804722376}",20,4,11.668176298974245,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2217,False,"{'a': 0.999, 'e': 0.10881465689176535}",20,0,19.65531313313795,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2218,False,"{'a': 0.999, 'e': 0.10870584223487359}",25,18,12.571087100281341,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2219,False,"{'a': 0.999, 'e': 0.10859713639263872}",25,10,-48.595466767768215,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
2220,False,"{'a': 0.999, 'e': 0.10848853925624607}",25,0,-27.73136009825064,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
2221,False,"{'a': 0.999, 'e': 0.10838005071698983}",30,18,18.539445328657663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2222,False,"{'a': 0.999, 'e': 0.10827167066627284}",25,11,18.64438337741028,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2223,False,"{'a': 0.999, 'e': 0.10816339899560658}",20,8,-20.228524435983697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2224,False,"{'a': 0.999, 'e': 0.10805523559661097}",25,0,-33.34066807892276,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
2225,False,"{'a': 0.999, 'e': 0.10794718036101435}",25,19,12.15395449015474,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2226,False,"{'a': 0.999, 'e': 0.10783923318065333}",30,7,36.881031266319326,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2227,False,"{'a': 0.999, 'e': 0.10773139394747269}",20,10,23.085108978636665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2228,False,"{'a': 0.999, 'e': 0.1076236625535252}",25,13,-5.040474603390482,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2229,False,"{'a': 0.999, 'e': 0.10751603889097168}",20,0,36.073712301308866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2230,False,"{'a': 0.999, 'e': 0.10740852285208072}",25,7,30.56101112123794,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2231,False,"{'a': 0.999, 'e': 0.10730111432922863}",30,0,25.251054749579204,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
2232,False,"{'a': 0.999, 'e': 0.1071938132148994}",20,16,5.098136130999388,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2233,False,"{'a': 0.999, 'e': 0.10708661940168451}",20,8,20.692559327756534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2234,False,"{'a': 0.999, 'e': 0.10697953278228282}",20,3,15.883111698076846,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2235,False,"{'a': 0.999, 'e': 0.10687255324950054}",20,0,-19.39360897731211,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2236,False,"{'a': 0.999, 'e': 0.10676568069625104}",20,13,15.186367113978877,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2237,False,"{'a': 0.999, 'e': 0.10665891501555479}",25,8,19.8925573416573,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2238,False,"{'a': 0.999, 'e': 0.10655225610053923}",25,19,-10.295871720238882,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
2239,False,"{'a': 0.999, 'e': 0.10644570384443869}",25,0,28.54077662720821,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2240,False,"{'a': 0.999, 'e': 0.10633925814059425}",20,9,10.774879691613581,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2241,False,"{'a': 0.999, 'e': 0.10623291888245366}",25,20,9.551656200657352,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2242,False,"{'a': 0.999, 'e': 0.10612668596357121}",25,14,23.144627891942957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2243,False,"{'a': 0.999, 'e': 0.10602055927760763}",25,0,17.274463675327503,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
2244,False,"{'a': 0.999, 'e': 0.10591453871833002}",30,12,26.627091659260792,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2245,False,"{'a': 0.999, 'e': 0.10580862417961169}",25,0,48.72541179331432,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2246,False,"{'a': 0.999, 'e': 0.10570281555543208}",25,8,10.768207695452498,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2247,False,"{'a': 0.999, 'e': 0.10559711273987665}",25,19,13.698913343333857,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2248,False,"{'a': 0.999, 'e': 0.10549151562713678}",20,0,-19.0601687708031,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2249,False,"{'a': 0.999, 'e': 0.10538602411150964}",20,0,-25.03453645793433,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
2250,False,"{'a': 0.999, 'e': 0.10528063808739813}",30,20,22.284665783911688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2251,False,"{'a': 0.999, 'e': 0.10517535744931074}",25,0,32.51131227769008,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2252,False,"{'a': 0.999, 'e': 0.10507018209186142}",20,14,12.880409029089318,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2253,False,"{'a': 0.999, 'e': 0.10496511190976957}",30,1,13.990532524769058,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 0}",1
2254,False,"{'a': 0.999, 'e': 0.1048601467978598}",20,7,12.589832277331983,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2255,False,"{'a': 0.999, 'e': 0.10475528665106193}",20,4,7.5468551709011376,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
2256,False,"{'a': 0.999, 'e': 0.10465053136441087}",35,24,18.34625907114571,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2257,False,"{'a': 0.999, 'e': 0.10454588083304646}",20,0,-4.77636921741383,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
2258,False,"{'a': 0.999, 'e': 0.10444133495221342}",25,10,29.480499976906366,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2259,False,"{'a': 0.999, 'e': 0.1043368936172612}",20,8,11.799444052742743,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2260,False,"{'a': 0.999, 'e': 0.10423255672364394}",20,3,-15.449660134785084,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2261,False,"{'a': 0.999, 'e': 0.10412832416692029}",20,6,24.527392023598722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2262,False,"{'a': 0.999, 'e': 0.10402419584275337}",20,0,2.6766092464418314,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
2263,False,"{'a': 0.999, 'e': 0.10392017164691061}",20,5,23.991886238021937,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2264,False,"{'a': 0.999, 'e': 0.1038162514752637}",20,10,9.14698583768298,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2265,False,"{'a': 0.999, 'e': 0.10371243522378844}",25,13,25.775297509954417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2266,False,"{'a': 0.999, 'e': 0.10360872278856466}",20,8,20.884170222524606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2267,False,"{'a': 0.999, 'e': 0.10350511406577609}",25,2,35.89183804516748,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2268,False,"{'a': 0.999, 'e': 0.10340160895171031}",20,6,12.251192551054364,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2269,False,"{'a': 0.999, 'e': 0.1032982073427586}",20,3,27.060714087823353,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2270,False,"{'a': 0.999, 'e': 0.10319490913541585}",20,0,33.25177718442822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2271,False,"{'a': 0.999, 'e': 0.10309171422628043}",20,8,-30.81065868527915,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2272,False,"{'a': 0.999, 'e': 0.10298862251205415}",35,16,-3.669856779859051,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
2273,False,"{'a': 0.999, 'e': 0.1028856338895421}",20,11,17.95010893737505,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 0.999, 'e': 0.10278274825565255}",20,0,28.881050546818784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2275,False,"{'a': 0.999, 'e': 0.1026799655073969}",20,14,6.800779790235016,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2276,False,"{'a': 0.999, 'e': 0.1025772855418895}",20,9,21.199900867547555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2277,False,"{'a': 0.999, 'e': 0.10247470825634761}",30,10,12.31015000365291,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
2278,False,"{'a': 0.999, 'e': 0.10237223354809126}",35,18,32.92331977404853,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2279,False,"{'a': 0.999, 'e': 0.10226986131454317}",20,0,30.56773122456296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2280,False,"{'a': 0.999, 'e': 0.10216759145322864}",20,0,-5.3948080715492175,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
2281,False,"{'a': 0.999, 'e': 0.1020654238617754}",20,15,8.364724487230777,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2282,False,"{'a': 0.999, 'e': 0.10196335843791363}",25,14,15.257620555730899,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2283,False,"{'a': 0.999, 'e': 0.10186139507947571}",35,18,8.87513099960459,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2284,False,"{'a': 0.999, 'e': 0.10175953368439623}",25,0,35.74376698093095,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2285,False,"{'a': 0.999, 'e': 0.10165777415071184}",20,6,28.34885108928952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2286,False,"{'a': 0.999, 'e': 0.10155611637656113}",20,3,12.920887110507898,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2287,False,"{'a': 0.999, 'e': 0.10145456026018457}",25,16,17.798217137965235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2288,False,"{'a': 0.999, 'e': 0.10135310569992438}",20,8,21.358259540888472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2289,False,"{'a': 0.999, 'e': 0.10125175259422446}",30,16,8.280320954226898,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2290,False,"{'a': 0.999, 'e': 0.10115050084163023}",25,12,24.08724186669954,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 0.999, 'e': 0.1010493503407886}",20,4,22.780360217371534,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2292,False,"{'a': 0.999, 'e': 0.10094830099044781}",20,0,-13.824630784001398,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2293,False,"{'a': 0.999, 'e': 0.10084735268945737}",25,5,-16.007018949916386,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2294,False,"{'a': 0.999, 'e': 0.1007465053367679}",20,0,-11.312276488570095,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2295,False,"{'a': 0.999, 'e': 0.10064575883143115}",25,2,16.413755201896407,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
2296,False,"{'a': 0.999, 'e': 0.10054511307259971}",20,8,0.8450172254020154,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2297,False,"{'a': 0.999, 'e': 0.10044456795952711}",25,10,19.426547344971674,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2298,False,"{'a': 0.999, 'e': 0.10034412339156758}",30,2,2.5824454761159004,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
2299,False,"{'a': 0.999, 'e': 0.10024377926817601}",20,12,12.07204039522034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2300,False,"{'a': 0.999, 'e': 0.10014353548890784}",25,8,23.308025142625784,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2301,False,"{'a': 0.999, 'e': 0.10004339195341894}",30,16,21.992053166418987,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2302,False,"{'a': 0.999, 'e': 0.09994334856146551}",20,0,32.67329920128139,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2303,False,"{'a': 0.999, 'e': 0.09984340521290405}",20,7,22.703677737523048,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2304,False,"{'a': 0.999, 'e': 0.09974356180769114}",20,0,16.75390332530538,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2305,False,"{'a': 0.999, 'e': 0.09964381824588345}",25,13,20.689620337450748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2306,False,"{'a': 0.999, 'e': 0.09954417442763756}",20,7,21.36568742265028,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2307,False,"{'a': 0.999, 'e': 0.09944463025320993}",25,2,36.63265882012054,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2308,False,"{'a': 0.999, 'e': 0.09934518562295672}",20,5,8.811976893532156,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2309,False,"{'a': 0.999, 'e': 0.09924584043733377}",20,4,23.54509586555227,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2310,False,"{'a': 0.999, 'e': 0.09914659459689643}",25,3,34.14405549043724,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2311,False,"{'a': 0.999, 'e': 0.09904744800229953}",25,5,36.91792746010477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2312,False,"{'a': 0.999, 'e': 0.09894840055429723}",30,12,20.50383577763724,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2313,False,"{'a': 0.999, 'e': 0.09884945215374294}",20,5,29.48483656555168,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 0.999, 'e': 0.0987506027015892}",25,0,24.8059861117355,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
2315,False,"{'a': 0.999, 'e': 0.0986518520988876}",20,11,17.4599828967845,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2316,False,"{'a': 0.999, 'e': 0.09855320024678871}",25,14,22.717027307858185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2317,False,"{'a': 0.999, 'e': 0.09845464704654193}",25,7,-18.692178036340433,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
2318,False,"{'a': 0.999, 'e': 0.09835619239949539}",25,16,18.408166241876703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2319,False,"{'a': 0.999, 'e': 0.09825783620709588}",25,18,14.426941316636597,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2320,False,"{'a': 0.999, 'e': 0.09815957837088879}",20,8,20.1624724464241,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2321,False,"{'a': 0.999, 'e': 0.09806141879251791}",30,3,37.94621549139033,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2322,False,"{'a': 0.999, 'e': 0.09796335737372538}",20,10,6.18796868452416,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2323,False,"{'a': 0.999, 'e': 0.09786539401635166}",20,12,11.617921893072072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2324,False,"{'a': 0.999, 'e': 0.09776752862233531}",30,9,21.194519297790272,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2325,False,"{'a': 0.999, 'e': 0.09766976109371298}",20,0,34.87206184933731,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
